income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
54114.0,755,self-employed,442746.0,160797.0,Vehicle Loan,No,0.0,120,10.15,5887.76,3.0803,0.1088,0.2116,0.74,1.0,0.3,8.1817,0.0027,0
29128.0,574,unemployed,227436.0,72962.0,Personal Loan,Yes,78428.0,240,17.2,3370.67,2.6206,0.1157,0.2857,0.22,1.18,-0.18,7.8082,0.0001,0
46364.0,749,business,571068.0,14202.0,Personal Loan,No,0.0,24,14.5,27553.7,0.9006,0.5943,0.0203,0.8,1.18,0.3,12.3171,0.0388,0
55412.0,739,salaried,260726.0,74203.0,Vehicle Loan,Yes,29938.0,120,10.3,3488.97,1.4021,0.063,0.1242,0.92,1.0,0.35,4.7052,0.2263,0
147683.0,741,business,496762.0,517093.0,Vehicle Loan,Yes,329678.0,240,10.3,4893.01,3.5345,0.0331,0.3683,0.8,1.0,0.05,3.3637,0.0067,0
36034.0,597,salaried,621859.0,40023.0,Education Loan,No,0.0,84,11.35,10762.52,1.4094,0.2987,0.0681,0.92,0.95,0.3,17.2576,0.015,0
80401.0,717,salaried,587177.0,33018.0,Education Loan,No,0.0,84,9.35,9551.77,0.5295,0.1188,0.0297,0.92,0.95,0.3,7.3031,0.5721,1
38621.0,609,self-employed,397447.0,122723.0,Personal Loan,Yes,148129.0,240,16.35,5634.13,3.3235,0.1459,0.3628,0.74,1.18,-0.18,10.291,0.0001,0
49855.0,798,salaried,245089.0,16747.0,Personal Loan,No,0.0,24,13.5,11709.62,0.5708,0.2349,0.0254,0.92,1.18,0.3,4.916,0.4089,0
33251.0,740,salaried,498148.0,12346.0,Personal Loan,No,0.0,36,14.5,17146.74,0.887,0.5157,0.0236,0.92,1.18,0.3,14.9814,0.1174,0
126067.0,797,salaried,404962.0,31245.0,Education Loan,Yes,74935.0,24,8.35,18380.05,0.3936,0.1458,0.0449,0.92,0.95,0.35,3.2123,0.9333,1
31000.0,575,unemployed,230000.0,65000.0,Personal Loan,Yes,80000.0,36,17.2,8223.04,2.362,0.2653,0.2538,0.22,1.18,-0.18,7.4194,0.0002,0
46980.0,712,salaried,1170449.0,159915.0,Home Loan,No,0.0,180,9.7,12363.76,3.6671,0.2632,0.1867,0.92,0.88,0.3,24.9138,0.0004,0
59768.0,638,salaried,337155.0,57375.0,Home Loan,No,0.0,12,10.35,29696.19,1.4568,0.4969,0.0716,0.92,0.88,0.3,5.6411,0.0237,0
23691.0,702,business,442258.0,95326.0,Personal Loan,No,0.0,36,14.85,15298.55,4.6695,0.6458,0.2414,0.8,1.18,0.3,18.6678,0.0,0
91386.0,680,salaried,408198.0,367413.0,Home Loan,No,0.0,60,9.7,8612.87,4.1147,0.0942,0.3065,0.92,0.88,0.3,4.4667,0.0008,0
47315.0,701,business,1040201.0,63348.0,Education Loan,No,0.0,180,10.0,11178.05,1.5751,0.2362,0.0765,0.8,0.95,0.3,21.9846,0.0184,0
45818.0,758,business,371942.0,55564.0,Education Loan,No,0.0,84,9.65,6107.62,1.346,0.1333,0.0864,0.8,0.95,0.3,8.1178,0.125,0
72000.0,705,self-employed,700000.0,280000.0,Personal Loan,Yes,210000.0,60,15.0,16652.95,4.1202,0.2313,0.3807,0.74,1.18,-0.18,9.7222,0.0001,0
60230.0,742,student,553856.0,136545.0,Home Loan,No,0.0,300,10.2,5111.19,2.3519,0.0849,0.1585,0.42,0.88,0.3,9.1957,0.0074,0
39340.0,640,salaried,206795.0,47218.0,Vehicle Loan,No,0.0,29,11.15,8167.57,1.4079,0.2076,0.0901,0.92,1.0,0.3,5.2566,0.0419,0
96748.0,764,salaried,683522.0,29254.0,Education Loan,No,0.0,60,8.55,14039.98,0.4475,0.1451,0.022,0.92,0.95,0.3,7.065,0.7621,1
30022.0,698,student,515682.0,15651.0,Education Loan,No,0.0,144,10.85,6418.66,0.7351,0.2138,0.032,0.42,0.95,0.3,17.1768,0.0541,0
83261.0,709,salaried,327714.0,421650.0,Home Loan,Yes,227386.0,60,9.85,6938.79,5.1475,0.0833,0.5057,0.92,0.88,-0.18,3.936,0.0,0
175165.0,785,salaried,3293041.0,571154.0,Home Loan,Yes,316194.0,36,9.15,104947.87,3.8598,0.5991,0.2547,0.92,0.88,0.05,18.7997,0.0025,0
50048.0,614,business,285412.0,82169.0,Personal Loan,No,0.0,180,16.2,4231.71,1.7264,0.0846,0.1223,0.8,1.18,0.3,5.7028,0.0144,0
107577.0,767,salaried,1826759.0,221430.0,Home Loan,Yes,371607.0,300,9.5,15960.33,2.2067,0.1484,0.2437,0.92,0.88,-0.18,16.9809,0.052,0
20424.0,638,salaried,193494.0,117580.0,Personal Loan,No,0.0,60,15.5,4654.15,5.9848,0.2279,0.4007,0.92,1.18,0.3,9.4739,0.0,0
207110.0,774,salaried,3865052.0,551797.0,Home Loan,Yes,342159.0,180,9.5,40359.83,2.8591,0.1949,0.2144,0.92,0.88,0.05,18.6618,0.0635,0
24540.0,616,salaried,302256.0,60482.0,Home Loan,Yes,75356.0,300,11.2,3006.26,2.5871,0.1225,0.2754,0.92,0.88,-0.18,12.3169,0.0007,0
113362.0,695,self-employed,261007.0,352692.0,Personal Loan,No,0.0,180,14.85,3626.24,3.1432,0.032,0.2474,0.74,1.18,0.3,2.3024,0.0048,0
46863.0,609,business,252470.0,107941.0,Education Loan,No,0.0,60,11.35,5533.48,2.4214,0.1181,0.1726,0.8,0.95,0.3,5.3874,0.0037,0
80904.0,720,business,801051.0,91363.0,Personal Loan,No,0.0,240,14.5,10253.43,1.256,0.1267,0.078,0.8,1.18,0.3,9.9013,0.086,0
27225.0,682,student,725817.0,14858.0,Education Loan,No,0.0,120,10.85,9936.6,0.9107,0.365,0.0292,0.42,0.95,0.3,26.6599,0.0166,0
167242.0,810,salaried,957588.0,101410.0,Vehicle Loan,Yes,175329.0,58,9.95,20864.18,0.7311,0.1248,0.0881,0.92,1.0,0.05,5.7258,0.8076,1
53583.0,762,business,396095.0,83969.0,Vehicle Loan,No,0.0,120,10.15,5267.38,1.6654,0.0983,0.1132,0.8,1.0,0.3,7.3922,0.0957,0
107079.0,811,salaried,1377149.0,280942.0,Home Loan,Yes,239812.0,300,9.15,11698.77,2.7329,0.1093,0.2534,0.92,0.88,0.05,12.8611,0.0427,0
59048.0,780,self-employed,288985.0,145361.0,Home Loan,Yes,190143.0,24,9.15,13222.1,2.6857,0.2239,0.3201,0.74,0.88,-0.18,4.8941,0.0127,0
57799.0,684,salaried,630211.0,221537.0,Vehicle Loan,Yes,191786.0,120,10.65,8556.77,3.9809,0.148,0.3842,0.92,1.0,-0.18,10.9035,0.0004,0
46068.0,680,salaried,930059.0,176631.0,Home Loan,No,0.0,240,9.7,8791.2,4.025,0.1908,0.2249,0.92,0.88,0.3,20.1888,0.0002,0
63278.0,587,salaried,1110046.0,113394.0,Home Loan,No,0.0,12,11.05,98133.6,3.3428,1.5508,0.1094,0.92,0.88,0.3,17.5424,0.0001,0
29148.0,705,student,682998.0,13106.0,Education Loan,No,0.0,180,10.85,7698.72,0.7138,0.2641,0.0252,0.42,0.95,0.3,23.4321,0.0413,0
36159.0,663,business,818939.0,158696.0,Personal Loan,No,0.0,60,15.5,19698.1,4.9336,0.5448,0.2485,0.8,1.18,0.3,22.6483,0.0,0
57167.0,623,salaried,172582.0,118055.0,Education Loan,No,0.0,120,10.65,2343.25,2.1061,0.041,0.1619,0.92,0.95,0.3,3.0189,0.0372,0
78112.0,692,business,555009.0,153725.0,Personal Loan,No,0.0,240,14.85,7246.86,2.0608,0.0928,0.1429,0.8,1.18,0.3,7.1053,0.0243,0
97058.0,681,self-employed,659774.0,285647.0,Home Loan,No,0.0,180,9.7,6969.37,3.0149,0.0718,0.2148,0.74,0.88,0.3,6.7977,0.0056,0
58638.0,717,self-employed,342763.0,146142.0,Home Loan,No,0.0,84,9.7,5637.28,2.5884,0.0961,0.1851,0.74,0.88,0.3,5.8454,0.0102,0
70646.0,777,business,523989.0,115669.0,Vehicle Loan,No,0.0,38,10.15,16181.47,1.8664,0.2291,0.1182,0.8,1.0,0.3,7.4171,0.0465,0
62563.0,654,self-employed,698166.0,265483.0,Personal Loan,Yes,223538.0,24,15.65,34067.74,4.788,0.5445,0.4198,0.74,1.18,-0.18,11.1594,0.0,0
113993.0,794,salaried,2026547.0,166222.0,Home Loan,Yes,238590.0,60,9.15,42215.47,1.8285,0.3703,0.1587,0.92,0.88,0.05,17.7778,0.1454,0
24629.0,679,student,483759.0,9565.0,Education Loan,No,0.0,360,10.85,4552.2,0.5732,0.1848,0.023,0.42,0.95,0.3,19.6418,0.0391,0
40503.0,888,unemployed,441662.0,198757.0,Vehicle Loan,No,0.0,24,10.65,20513.22,5.4137,0.5065,0.3332,0.22,1.0,0.3,10.9044,0.0,0
165186.0,770,salaried,832388.0,76151.0,Vehicle Loan,Yes,105307.0,120,9.65,10839.38,0.5266,0.0656,0.0612,0.92,1.0,0.35,5.0391,0.9294,1
29148.0,705,student,682998.0,13106.0,Education Loan,No,0.0,300,10.85,6620.22,0.6768,0.2271,0.0252,0.42,0.95,0.3,23.4321,0.0415,0
43835.0,616,unemployed,402218.0,172736.0,Personal Loan,Yes,63402.0,12,17.2,36722.38,4.7783,0.8377,0.3313,0.22,1.18,0.05,9.1757,0.0,0
80792.0,768,salaried,1477675.0,156166.0,Home Loan,Yes,232035.0,36,9.5,47334.29,2.5188,0.5859,0.212,0.92,0.88,-0.18,18.2899,0.006,0
57966.0,670,business,369731.0,69960.0,Education Loan,No,0.0,60,10.65,7974.46,1.3445,0.1376,0.0888,0.8,0.95,0.3,6.3784,0.0731,0
93216.0,542,salaried,883338.0,41526.0,Home Loan,Yes,408824.0,180,10.55,9791.81,0.5505,0.105,0.1989,0.92,0.88,-0.4,9.4762,0.1293,0
69277.0,685,business,433087.0,120408.0,Vehicle Loan,No,0.0,36,10.5,14076.39,1.9413,0.2032,0.1281,0.8,1.0,0.3,6.2515,0.0229,0
24926.0,708,student,673442.0,9433.0,Education Loan,No,0.0,60,10.85,14591.93,0.9639,0.5854,0.0202,0.42,0.95,0.3,27.0177,0.0129,0
61229.0,760,business,424401.0,203834.0,Home Loan,Yes,65469.0,60,9.5,8913.21,3.4746,0.1456,0.2852,0.8,0.88,0.05,6.9314,0.004,0
74451.0,692,self-employed,828365.0,321093.0,Personal Loan,Yes,231360.0,180,15.0,11593.69,4.4685,0.1557,0.4074,0.74,1.18,-0.18,11.1263,0.0001,0
181073.0,783,salaried,4207205.0,591880.0,Home Loan,Yes,533599.0,24,9.15,192494.76,4.3318,1.0631,0.2746,0.92,0.88,-0.18,23.2349,0.0004,0
18000.0,700,salaried,928504.0,17050.0,Home Loan,Yes,25054.0,180,9.85,9892.72,1.4968,0.5496,0.0688,0.92,0.88,0.05,51.5836,0.0027,0
97101.0,857,self-employed,268420.0,395650.0,Personal Loan,Yes,364855.0,60,14.3,6287.49,4.1394,0.0648,0.4839,0.74,1.18,-0.18,2.7643,0.0009,0
31535.0,748,unemployed,502979.0,126498.0,Home Loan,No,0.0,240,10.2,4920.69,4.1674,0.156,0.2509,0.22,0.88,0.3,15.9499,0.0001,0
62563.0,654,self-employed,698166.0,265483.0,Personal Loan,Yes,223538.0,300,15.65,9295.84,4.392,0.1486,0.4198,0.74,1.18,-0.18,11.1594,0.0,0
42342.0,583,self-employed,569334.0,130634.0,Personal Loan,Yes,170941.0,60,16.35,13951.2,3.4147,0.3295,0.3454,0.74,1.18,-0.4,13.4461,0.0,0
45462.0,780,salaried,1200587.0,180454.0,Personal Loan,Yes,174783.0,12,14.3,107966.79,6.3442,2.3749,0.3271,0.92,1.18,-0.18,26.4086,0.0,0
95605.0,896,salaried,311753.0,78278.0,Education Loan,Yes,37608.0,120,9.45,4025.48,0.8609,0.0421,0.0808,0.92,0.95,0.35,3.2608,0.9141,1
94524.0,769,salaried,1382249.0,258729.0,Home Loan,Yes,371773.0,84,9.5,22591.45,2.9762,0.239,0.313,0.92,0.88,-0.18,14.6233,0.0089,0
87361.0,680,unemployed,251256.0,128554.0,Personal Loan,No,0.0,120,15.7,4162.01,1.5192,0.0476,0.1157,0.22,1.18,0.3,2.8761,0.0226,0
96748.0,764,salaried,683522.0,29254.0,Education Loan,No,0.0,120,8.55,8492.98,0.3902,0.0878,0.022,0.92,0.95,0.3,7.065,0.8099,1
33863.0,611,unemployed,230711.0,69661.0,Personal Loan,Yes,96137.0,24,17.2,11429.06,2.3947,0.3375,0.2641,0.22,1.18,-0.18,6.8131,0.0001,0
40313.0,653,salaried,281630.0,46273.0,Vehicle Loan,Yes,44236.0,24,11.3,13165.43,1.4744,0.3266,0.1274,0.92,1.0,0.05,6.9861,0.0138,0
68245.0,666,business,610890.0,164775.0,Vehicle Loan,Yes,181227.0,120,11.3,8519.08,2.5393,0.1248,0.2722,0.8,1.0,-0.18,8.9514,0.0042,0
69757.0,696,unemployed,501315.0,92419.0,Home Loan,Yes,212421.0,24,10.7,23295.45,1.6588,0.334,0.2174,0.22,0.88,-0.18,7.1866,0.0126,0
121934.0,737,self-employed,344634.0,189098.0,Home Loan,Yes,80343.0,60,9.5,7237.96,1.6102,0.0594,0.1506,0.74,0.88,0.35,2.8264,0.2927,0
34489.0,899,salaried,301931.0,103600.0,Vehicle Loan,Yes,133834.0,120,9.95,3981.69,3.1193,0.1154,0.3621,0.92,1.0,-0.18,8.7544,0.0102,0
76955.0,655,salaried,432109.0,84674.0,Home Loan,No,0.0,180,10.35,4736.42,1.1619,0.0615,0.0821,0.92,0.88,0.3,5.6151,0.3049,0
75296.0,708,business,506360.0,108747.0,Vehicle Loan,Yes,206376.0,24,10.65,23518.15,1.7566,0.3123,0.2158,0.8,1.0,-0.18,6.7249,0.0212,0
46344.0,683,salaried,230989.0,111679.0,Home Loan,No,0.0,60,9.7,4873.81,2.5149,0.1052,0.1819,0.92,0.88,0.3,4.9842,0.0173,0
30217.0,627,self-employed,569309.0,89920.0,Personal Loan,Yes,213427.0,360,15.65,7495.36,3.2239,0.2481,0.4106,0.74,1.18,-0.4,18.8407,0.0,0
210000.0,795,salaried,3400000.0,450000.0,Home Loan,Yes,520000.0,300,9.15,28882.73,2.2804,0.1375,0.2184,0.92,0.88,0.05,16.1905,0.3306,0
77179.0,702,salaried,413611.0,152631.0,Personal Loan,No,0.0,24,14.85,20025.15,2.2371,0.2595,0.1483,0.92,1.18,0.3,5.3591,0.0102,0
146351.0,835,salaried,774884.0,90760.0,Vehicle Loan,Yes,131256.0,180,9.95,8303.26,0.6769,0.0567,0.0836,0.92,1.0,0.35,5.2947,0.9344,1
18000.0,595,self-employed,314084.0,77402.0,Education Loan,Yes,20616.0,120,11.5,4415.88,4.5454,0.2453,0.3013,0.74,0.95,0.05,17.4491,0.0,0
22894.0,761,salaried,283864.0,6245.0,Home Loan,No,0.0,120,8.25,3481.67,0.4249,0.1521,0.0181,0.92,0.88,0.3,12.3991,0.7755,1
58418.0,730,business,481947.0,126429.0,Vehicle Loan,Yes,233293.0,60,10.3,10311.24,2.3407,0.1765,0.3101,0.8,1.0,-0.18,8.25,0.0087,0
31691.0,563,unemployed,173192.0,85656.0,Personal Loan,Yes,96680.0,36,17.2,6192.02,2.8982,0.1954,0.3277,0.22,1.18,-0.18,5.465,0.0,0
86207.0,829,salaried,572490.0,290725.0,Education Loan,Yes,363347.0,120,9.45,7392.22,3.4582,0.0857,0.4166,0.92,0.95,-0.4,6.6409,0.0045,0
46980.0,712,salaried,1170449.0,159915.0,Home Loan,No,0.0,24,9.7,53848.36,4.5501,1.1462,0.1867,0.92,0.88,0.3,24.9138,0.0,0
34683.0,595,self-employed,403841.0,99570.0,Personal Loan,Yes,175454.0,180,16.35,6030.06,3.0447,0.1739,0.3791,0.74,1.18,-0.4,11.6438,0.0001,0
36449.0,691,salaried,255063.0,44481.0,Vehicle Loan,No,0.0,120,10.5,3441.69,1.3148,0.0944,0.0888,0.92,1.0,0.3,6.9978,0.0937,0
56495.0,824,self-employed,366178.0,227105.0,Home Loan,No,0.0,36,9.0,11644.36,4.226,0.2061,0.2951,0.74,0.88,0.3,6.4816,0.0006,0
116104.0,796,salaried,1661108.0,176957.0,Home Loan,Yes,407203.0,240,9.15,15106.04,1.6542,0.1301,0.2217,0.92,0.88,-0.18,14.3071,0.2342,0
38621.0,609,self-employed,397447.0,122723.0,Personal Loan,Yes,148129.0,180,16.35,5934.58,3.3313,0.1537,0.3628,0.74,1.18,-0.18,10.291,0.0001,0
70646.0,777,business,523989.0,115669.0,Vehicle Loan,No,0.0,36,10.15,16944.58,1.8772,0.2399,0.1182,0.8,1.0,0.3,7.4171,0.0622,0
73483.0,723,business,560734.0,114256.0,Vehicle Loan,Yes,120471.0,60,10.3,11996.88,1.7181,0.1633,0.1766,0.8,1.0,0.05,7.6308,0.0508,0
28020.0,733,student,651749.0,75503.0,Personal Loan,No,0.0,360,15.35,8423.7,2.9952,0.3006,0.1513,0.42,1.18,0.3,23.2601,0.0002,0
64705.0,786,salaried,744525.0,55124.0,Personal Loan,No,0.0,120,14.15,11627.22,1.0316,0.1797,0.0573,0.92,1.18,0.3,11.5065,0.2799,0
32410.0,787,business,121176.0,100362.0,Education Loan,Yes,130136.0,24,9.45,5560.95,3.2682,0.1716,0.4101,0.8,0.95,-0.4,3.7388,0.001,0
110393.0,573,salaried,183092.0,396363.0,Vehicle Loan,No,0.0,36,11.85,6068.17,3.6454,0.055,0.2892,0.92,1.0,0.3,1.6585,0.0006,0
54940.0,716,salaried,759389.0,90168.0,Personal Loan,No,0.0,360,14.85,9511.02,1.8143,0.1731,0.1062,0.92,1.18,0.3,13.8222,0.0123,0
172078.0,862,salaried,806466.0,73977.0,Vehicle Loan,Yes,121269.0,60,9.3,16858.57,0.5279,0.098,0.0621,0.92,1.0,0.35,4.6866,0.9715,1
37842.0,620,unemployed,254040.0,66128.0,Personal Loan,No,0.0,12,16.35,23091.36,2.3577,0.6102,0.1278,0.22,1.18,0.3,6.7132,0.0002,0
55200.0,775,salaried,242157.0,257421.0,Vehicle Loan,No,0.0,120,10.15,3220.27,4.7218,0.0583,0.3561,0.92,1.0,0.3,4.3869,0.0004,0
68630.0,786,salaried,678576.0,52865.0,Education Loan,No,0.0,36,9.3,21673.41,1.0861,0.3158,0.0532,0.92,0.95,0.3,9.8875,0.2928,0
31406.0,693,salaried,557445.0,39612.0,Home Loan,No,0.0,120,9.7,7274.38,1.4929,0.2316,0.0767,0.92,0.88,0.3,17.7496,0.0309,0
52719.0,795,salaried,254908.0,19121.0,Personal Loan,No,0.0,180,13.05,3233.59,0.424,0.0613,0.0275,0.92,1.18,0.3,4.8352,0.7147,1
40842.0,549,salaried,270725.0,194779.0,Education Loan,No,0.0,180,11.35,3136.81,4.8459,0.0768,0.3492,0.92,0.95,0.3,6.6286,0.0,0
